,SF ABF93_1-R1,SF ABF93_1-R2,SF ABF93_1-R3,SF ABF93_10-R1,SF ABF93_10-R2,SF ABF93_10-R3,SF ABF93_11-R1,SF ABF93_11-R2,SF ABF93_11-R3,SF ABF93_12-R1,SF ABF93_12-R2,SF ABF93_12-R3,SF ABF93_13-R1,SF ABF93_13-R2,SF ABF93_13-R3,SF ABF93_14-R1,SF ABF93_14-R2,SF ABF93_14-R3,SF ABF93_15-R1,SF ABF93_15-R2,SF ABF93_15-R3,SF ABF93_16-R1,SF ABF93_16-R2,SF ABF93_16-R3,SF ABF93_17-R1,SF ABF93_17-R2,SF ABF93_17-R3,SF ABF93_2-R1,SF ABF93_2-R2,SF ABF93_2-R3,SF ABF93_3-R1,SF ABF93_3-R2,SF ABF93_3-R3,SF ABF93_4-R1,SF ABF93_4-R2,SF ABF93_4-R3,SF ABF93_5-R1,SF ABF93_5-R2,SF ABF93_5-R3,SF ABF93_6-R1,SF ABF93_6-R2,SF ABF93_6-R3,SF ABF93_7-R1,SF ABF93_7-R2,SF ABF93_7-R3,SF ABF93_8-R1,SF ABF93_8-R2,SF ABF93_8-R3,SF ABF93_9-R1,SF ABF93_9-R2,SF ABF93_9-R3
r34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r36a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r36b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r36c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r38a,-5.148702238982836,-4.779748199967859,-5.228291359381691,-4.126432848913992,-2.853335404954545,-5.0480358584125815,-4.836439157650101,-4.8884633102460615,-5.280298782651948,-4.357498792609731,-2.407828011186574,-4.150312832051055,-4.719139015988529,-5.36072866632295,-5.085779534301493,-2.925265976761814,-4.518100051251915,-1.6355790271224657,-2.856312395760134,-2.9211226089530324,-2.5041526439635375,-5.440614639565394,-5.080566553526,-5.275885380163068,-5.446478031745723,-5.436362281010297,-5.431071350266954,-5.6020886554628255,-5.490157026054754,-5.664122319649425,-5.434361826588635,-5.695219220818238,-5.384221770708402,-5.379800890395085,-4.958989049781348,-5.340108061033133,-3.8107021092843785,-3.236805055821721,-3.126919052027859,-5.951513652599505,-5.452558548969224,-5.805332133517101,-5.230567587659075,-5.008964249305874,-5.180493327931783,-5.329149810463775,-5.411353755463951,-5.813590574636844,-5.390483693895333,-5.402527715685037,-5.278135231112892
r39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r42,-0.642809538625716,-0.7559916365977812,-0.6224373169166709,-1.2857338545696149,-1.301017434013468,-1.2475677510313548,-1.1627267395964844,-1.134398874200159,-1.029241615451962,-1.3172223193860357,-1.2344565571763382,-1.3614276814689343,-1.2311470458036076,-0.9494680036824603,-1.1663010666809857,-1.3161875938492535,-1.318983301343691,-1.3207314495520774,-1.3010526811264316,-1.2186582535565798,-1.2519782138540207,-0.9228081990076393,-1.1322124731384093,-0.9982900464798946,-0.938734967893755,-0.9454382018035394,-0.9215186117691437,-0.6804431939613392,-0.8694118893510894,-0.7796332770855223,-0.8669950593270057,-0.7926212187557539,-0.9395299911141266,-1.0014643769796494,-1.1352727866416845,-1.088469810854496,-1.2317625418465399,-1.2228061270588155,-1.193835153978171,-0.8826855178496692,-1.006785632142594,-0.9633440197021065,-1.1667661140159074,-1.2008255929813751,-1.2009929129341101,-0.9877806290385431,-0.9787125199601213,-0.7764027728495592,-1.0143949292380057,-0.9827009599706668,-1.0208517301297344
r43,-0.642809538625716,-0.7559916365920772,-0.6224373168842007,-1.2857338545672785,-1.301017434013468,-1.2475677510313548,-1.1627267395964844,-1.1343988741915427,-1.0292416154456656,-1.3172223193936348,-1.2344565571763382,-1.3614276814731687,-1.2311470458036076,-0.9494680036824603,-1.1663010666809857,-1.3161875937957455,-1.318983301343691,-1.3207314495520774,-1.3010526811320142,-1.2186582535565798,-1.2519782138540207,-0.9228081990076393,-1.1322124731384093,-0.9982900464798946,-0.9387349678694609,-0.945438201786659,-0.9215186117691437,-0.6804431939624342,-0.8694118893510894,-0.7796332770855223,-0.8669950593270055,-0.7926212187557539,-0.9395299911407428,-1.0014643769796494,-1.1352727866416845,-1.088469810854496,-1.2317625418465399,-1.2228061270588155,-1.193835153978171,-0.8826855178619769,-1.006785632142594,-0.9633440197021065,-1.1667661140159074,-1.2008255929900815,-1.2009929129341101,-0.9877806290385431,-0.9787125199601213,-0.7764027728537979,-1.0143949292380057,-0.9827009599706668,-1.0208517301297344
r44,-3.914696123913773,-4.257868405057085,-3.790512866814849,-4.841778251075758,-5.411946103982622,-4.4558408414139965,-4.708447912502438,-4.584561200631225,-4.327999787383612,-4.817584342829212,-5.438519154134,-4.977256838967341,-4.634668141765837,-4.347338397627807,-4.4399828909619,-5.384003499377359,-4.769845024637243,-5.82378425986222,-5.411960249002551,-5.237305576499612,-5.431915911103571,-4.287389260211369,-4.443329420300911,-4.1802895753529885,-4.24469764905273,-4.274929868695407,-4.332697861147137,-3.992829792151889,-4.266159484261744,-4.150586395416102,-4.246769132579318,-4.09061676726302,-4.266146012037881,-4.314047545536803,-4.659064497212207,-4.321723508767665,-4.982735781072729,-5.145076889048317,-5.207317963021199,-4.296339584590591,-4.518243041847099,-4.344012217590761,-4.366311256322197,-4.3695196359414235,-4.403141657952982,-4.131490421356563,-4.3766442277240465,-4.09588343509979,-4.332514681064083,-4.160828003016291,-4.246884431899092
r45a,6.384976521594266,6.63135543839611,6.39468545437594,7.435883340239668,7.2517707109122895,7.494591378886861,7.273411606771171,7.27667173281754,7.08253778740469,7.518342724006763,7.057993888198567,7.592713521573105,7.4247255392283185,7.102038535696088,7.365161574638522,7.341667226805732,7.557194673468125,7.173041114896361,7.261410226607637,7.063914327431966,7.09281073515076,7.021560199846772,7.2934753419753315,7.057755121961472,7.003620695825378,7.038713477868588,7.064674674070664,6.627927288683463,6.9501819088896895,6.829027708765678,6.979258693816006,6.819104824255652,7.076414204522065,7.139811986533623,7.340441564062908,7.240989168306141,7.242630451891845,7.143112918267368,7.093229792109305,7.026909305208217,7.206537231034718,7.139009207305477,7.312893139329784,7.333418004879861,7.4058912364811995,6.985163901714944,7.0993399982271805,6.8002800191396515,7.1602162058240735,7.01240703720635,7.129432028687942
r46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r47,2.470280397680493,2.373487033344728,2.604172587593561,2.5941050891662463,1.8398246069296678,3.0387505374728634,2.5649636942687386,2.6921105321949272,2.7545380000273747,2.7007583811699507,1.619474734064567,2.615456682601529,2.7900573974624816,2.754700138068281,2.9251786836766227,1.957663727481881,2.787349648830882,1.349256855034142,1.8494499775995044,1.8266087509323536,1.6608948240471886,2.7341709396354035,2.8501459216744207,2.877465546608484,2.7589230467969417,2.7637836091900607,2.7319768129235267,2.635097496530479,2.6840224246279463,2.6784413133495764,2.732489561236688,2.7284880569926315,2.8102681924575674,2.82576444099682,2.6813770668507013,2.9192656595384765,2.2598946708191163,1.998036029219051,1.885911829088106,2.7305697206053177,2.6882941891876198,2.794996989714716,2.9465818830075876,2.9638983689297316,3.002749578528217,2.8536734803583803,2.722695770503134,2.704396584035623,2.827701524760022,2.851579034190059,2.88254759678885
r48c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r48m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r50a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r50ma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r53a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r54,6.599369392356499,6.572223499317572,6.71249016100371,9.128011221317907,10.012924414721223,8.552284698632349,7.783970211597793,7.884553798429717,7.885354006397833,8.885841768368197,10.678702324995673,8.888354329253248,8.08373497964571,7.7095730723241145,8.234586830984055,9.87091339403801,8.839464585551337,11.884388412436193,10.003423141631176,10.307578173153313,11.007293010886446,7.631066545024393,8.052059587827767,7.839097154070691,7.704633324013279,7.672226777257143,7.666147039175591,7.194631094311775,7.586116802293161,7.530350973789925,7.571663032963514,7.534381630464919,7.794945403060767,7.914884309616623,7.825217405020071,8.147497894716222,9.685244768432996,10.097560695329964,10.402462743786595,7.710247179504598,7.751736363763557,7.9515971274987,8.220387169248704,8.17920774929197,8.354634213360713,7.744376585344892,7.719488832412831,7.417598464806701,7.906044105650571,7.858881878815821,7.995297519495605
r55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r61,3.2996846961782493,3.286111749658786,3.356245080501855,4.5640056106589535,5.006462207360611,4.276142349317608,3.8919851057988963,3.9422768992148587,3.9426770031989165,4.442920884184098,5.339351162497836,4.444177164626624,4.041867489822855,3.8547865361620572,4.1172934154920275,4.935456697018346,4.419732292775668,5.942194206218097,5.001711570815588,5.153789086576657,5.503646505443223,3.8155332725121966,4.026029793913883,3.9195485770353455,3.8523166620066394,3.8361133886301615,3.8330735195877956,3.5973155471558873,3.7930584011465807,3.7651754868949623,3.785831516481757,3.7671908152324596,3.8974727015303836,3.9574421548083114,3.9126087025100356,4.073748947358111,4.842622384216498,5.048780347664982,5.201231371893297,3.855123589752299,3.8758681818817786,3.97579856374935,4.110193584624352,4.089603874645985,4.1773171066803565,3.872188292672446,3.8597444162064156,3.7087992324033503,3.9530220528252853,3.9294409394079106,3.9976487597478023
r56a,15.77038751122062,16.16039462079676,15.79631004491274,18.234325764068558,18.723650774314525,17.859383051665805,17.427136239111427,17.48756810386091,17.204621075742175,18.170007969920267,18.885194849560346,18.283767121562715,17.708296574598748,17.236778973685368,17.667209485806595,18.770465791711537,18.165203824039565,19.59137072703404,18.729731144839146,18.630534626,18.98729870929996,17.08484128179513,17.50124737211428,17.091448284858576,17.046366723668623,17.089803432711143,17.201052638702738,16.460748022580713,17.027262798630396,16.866448101267068,17.033943263142813,16.77895701801577,17.21742579948063,17.298364046686903,17.54684139552506,17.464337107794922,18.38642556857494,18.558081785330522,18.71652376328249,17.12993237486376,17.40056331831447,17.343526436756324,17.51591153040976,17.490360995844775,17.712444647972855,16.89662575453237,17.186372879639098,16.708035154572762,17.322479936659818,17.030136893400094,17.27029815271791
r56b,15.77038751122062,16.16039462079676,15.79631004491274,18.234325764068558,18.723650774314525,17.859383051665805,17.427136239111427,17.48756810386091,17.204621075742175,18.170007969920267,18.885194849560346,18.283767121562715,17.708296574598748,17.236778973685368,17.667209485806595,18.770465791711537,18.165203824039565,19.59137072703404,18.729731144839146,18.630534626,18.98729870929996,17.08484128179513,17.50124737211428,17.091448284858576,17.046366723668623,17.089803432711143,17.201052638702738,16.460748022580713,17.027262798630396,16.866448101267068,17.033943263142813,16.77895701801577,17.21742579948063,17.298364046686903,17.54684139552506,17.464337107794922,18.38642556857494,18.558081785330522,18.71652376328249,17.12993237486376,17.40056331831447,17.343526436756324,17.51591153040976,17.490360995844775,17.712444647972855,16.89662575453237,17.186372879639098,16.708035154572762,17.322479936659818,17.030136893400094,17.27029815271791
r58a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r60,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424,-19.890188397376424
r62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r64,-3.680669134060981,-3.70128036187232,-3.7004380787138063,-3.948834144061452,-3.9759260235692113,-3.9184990896670957,-3.822116503382106,-3.86017257302882,-3.8409910403711325,-3.938087093358121,-4.026376484379008,-3.9311489281740073,-3.9022144388222704,-3.8228285829856743,-3.905095469413256,-3.991703648942031,-3.9369631460410086,-4.15004604685784,-3.974802105502249,-3.9951741531619165,-4.055884918910099,-3.8099711855844856,-3.874860249871583,-3.8510807040496897,-3.8117481374555986,-3.8159604830673297,-3.8182271613702405,-3.746728572534042,-3.796661591421247,-3.771124282705581,-3.79784395773993,-3.7661184213325485,-3.8333601812014,-3.8372848010935536,-3.839188560945525,-3.875003193119428,-3.9529498338188906,-3.978692279795418,-3.9978054135460837,-3.765454573031954,-3.806807517781051,-3.800235111318309,-3.887166539964997,-3.902767329508435,-3.9177441313989085,-3.82405587842254,-3.802918281329263,-3.7507931585419154,-3.842313674454091,-3.831814485588269,-3.8550643016654416
r65,-3.680669134060981,-3.70128036187232,-3.7004380787138063,-3.948834144061452,-3.9759260235692113,-3.9184990896670957,-3.822116503382106,-3.86017257302882,-3.8409910403711325,-3.938087093358121,-4.026376484379008,-3.9311489281740073,-3.9022144388222704,-3.8228285829856743,-3.905095469413256,-3.991703648942031,-3.9369631460410086,-4.15004604685784,-3.974802105502249,-3.9951741531619165,-4.055884918910099,-3.8099711855844856,-3.874860249871583,-3.8510807040496897,-3.8117481374555986,-3.8159604830673297,-3.8182271613702405,-3.746728572534042,-3.796661591421247,-3.771124282705581,-3.79784395773993,-3.7661184213325485,-3.8333601812014,-3.8372848010935536,-3.839188560945525,-3.875003193119428,-3.9529498338188906,-3.978692279795418,-3.9978054135460837,-3.765454573031954,-3.806807517781051,-3.800235111318309,-3.887166539964997,-3.902767329508435,-3.9177441313989085,-3.82405587842254,-3.802918281329263,-3.7507931585419154,-3.842313674454091,-3.831814485588269,-3.8550643016654416
r66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r67,3.680669134060981,3.70128036187232,3.7004380787138063,3.948834144061452,3.9759260235692113,3.9184990896670957,3.822116503382106,3.86017257302882,3.8409910403711325,3.938087093358121,4.026376484379008,3.9311489281740073,3.9022144388222704,3.8228285829856743,3.905095469413256,3.991703648942031,3.9369631460410086,4.15004604685784,3.974802105502249,3.9951741531619165,4.055884918910099,3.8099711855844856,3.874860249871583,3.8510807040496897,3.8117481374555986,3.8159604830673297,3.8182271613702405,3.746728572534042,3.796661591421247,3.771124282705581,3.79784395773993,3.7661184213325485,3.8333601812014,3.8372848010935536,3.839188560945525,3.875003193119428,3.9529498338188906,3.978692279795418,3.9978054135460837,3.765454573031954,3.806807517781051,3.800235111318309,3.887166539964997,3.902767329508435,3.9177441313989085,3.82405587842254,3.802918281329263,3.7507931585419154,3.842313674454091,3.831814485588269,3.8550643016654416
